Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
Heshel,Restaurant,chinese;indian;chicken;ice_cream;pasta;dessert;noodle;local,Pallabi,N/A,N/A,N/A,N/A,5.0,23.8234655,90.3539931,"https://www.google.com/maps?q=23.8234655,90.3539931"
Ramly The Live Kitchen,Restaurant,regional,Shahbagh,"168 S Kamruzzaman Sharani Rd, Dhaka 1205, Bangladesh, S Kamruzzaman Sharani Rd,",N/A,N/A,Mo-Fr 11:00-23:30,4.0,23.7413893,90.3910146,"https://www.google.com/maps?q=23.7413893,90.3910146"
KFC,Restaurant,american,Dhanmondi,"Plaza Central (1st Floor), S Kamruzzaman, New elephant road",N/A,N/A,11:00-23:00,4.0,23.7409356,90.3899137,"https://www.google.com/maps?q=23.7409356,90.3899137"
Waffle Time,Restaurant,regional,Dhanmondi,"Plaza Central (1st Floor), S Kamruzzaman, New elephant road",+880 1540-065404,N/A,11:00-24:00,4.0,23.7409356,90.3899137,"https://www.google.com/maps?q=23.7409356,90.3899137"
Pizza Hut,Restaurant,pizza,Dhanmondi,"Plaza Central (1st Floor), S Kamruzzaman, New elephant road",+8809613-999666,N/A,11:00-23:00,4.0,23.7409356,90.3899137,"https://www.google.com/maps?q=23.7409356,90.3899137"
স্টার কাবাব এন্ড রেস্টুরেন্ট,Restaurant,N/A,Elephant Road,N/A,N/A,N/A,Sa-Fr 09:00-23:00,3.0,23.7373581,90.3868642,"https://www.google.com/maps?q=23.7373581,90.3868642"
Hanif Biriyani,Restaurant,regional,Shahbagh,"114, Central Road",+880 1722-096458,N/A,N/A,3.0,23.7419544,90.3904007,"https://www.google.com/maps?q=23.7419544,90.3904007"
Kachchi Wala,Restaurant,regional,Dhanmondi,"Prince Tower,, S Kamruzzaman Sharani Rd, Dhaka 1205",+880 1776-162276,N/A,12:00-10:30,3.0,23.7402502,90.3893478,"https://www.google.com/maps?q=23.7402502,90.3893478"
খাবারের হোটেল,Restaurant,regional,Shahbagh,"198, Hatirpool",N/A,N/A,Always,2.0,23.7400616,90.3912953,"https://www.google.com/maps?q=23.7400616,90.3912953"
Al Helal Restora,Restaurant,asian,Mohammadpur,N/A,N/A,N/A,sunrise-sunset,1.0,23.7784082,90.3769701,"https://www.google.com/maps?q=23.7784082,90.3769701"
PITZA Rooftop- Pizza Restaurant & Coffee Bar,Restaurant,pizza,Unknown,"24, সড়ক ১০বি",008801401474892,Menu.Pitzaslice.com,N/A,N/A,,,N/A
Jolshiri Restaurant,Restaurant,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
Love Forest Restaurant,Restaurant,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
নিরিবিলি রেস্টুরেন্ট,Restaurant,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
Lake Valley,Restaurant,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
Vapor World,Cafe,N/A,Unknown,"61, সাতমসজিদ রোড, ANAM RANGS PLAZA, Level: 3, Road No. 6/A,",+8801729290000,https://vaporworld.com.bd/,N/A,N/A,,,N/A
Dough Diaries,Cafe,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
Terracotta Tales,Restaurant,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
Platinum Park,Restaurant,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
Outdoor Café,Cafe,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
Jatner Khabar,Restaurant,regional,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
Kiyangshi Thai & Chinese Restaurant,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.7949044,90.3531984,"https://www.google.com/maps?q=23.7949044,90.3531984"
Jolly Bee,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.741751,90.409667,"https://www.google.com/maps?q=23.741751,90.409667"
KFC,Fast Food,chicken,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7419541,90.4099536,"https://www.google.com/maps?q=23.7419541,90.4099536"
KFC & Pizza Hut,Fast Food,N/A,Uttara,"13, Sonargaon Janapath",N/A,N/A,N/A,N/A,23.8741444,90.3919405,"https://www.google.com/maps?q=23.8741444,90.3919405"
Kabab Factory,Restaurant,kebab,Uttara,N/A,N/A,N/A,N/A,N/A,23.8680768,90.3939991,"https://www.google.com/maps?q=23.8680768,90.3939991"
Bachelor Point,Cafe,N/A,Hazaribagh,N/A,N/A,N/A,N/A,N/A,23.7418435,90.3744178,"https://www.google.com/maps?q=23.7418435,90.3744178"
Movenpick Icecream,Cafe,N/A,Uttara,N/A,N/A,N/A,10:00-24:00,N/A,23.8680606,90.3940426,"https://www.google.com/maps?q=23.8680606,90.3940426"
Party House,Restaurant,N/A,Motijheel,"5,Outer Circular Road,ZR Tower",+8801786365443,https://party-house-zr-tower.business.site/,Mo-Su 09:00-21:30,N/A,23.7429091,90.4162455,"https://www.google.com/maps?q=23.7429091,90.4162455"
Bailey BBQ,Fast Food,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7418535,90.4117503,"https://www.google.com/maps?q=23.7418535,90.4117503"
